customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
46,84,139.76,5,9.24,11,6,5,45.37,2,4,10,8,0.7142857142857143,37.025999999999996,360,0,-12,1,6.564364876385337
48,49,654.59,2,77.13,8,6,3,39.92,2,2,4,6,0.42857142857142855,347.255,56,0,-8,0,11.764975060632406
60,8,170.39,3,23.19,8,6,2,40.78,3,2,0,6,0.2857142857142857,70.39,0,0,-7,0,13.53054437248381
24,94,503.92,4,42.32,9,14,2,42.51,2,0,4,1,0.13333333333333333,136.60750000000002,0,0,-6,1,8.38152578626317
45,109,243.3,4,41.2,6,5,3,58.33,1,2,3,5,0.5,75.4075,36,0,-7,1,16.86451084731887
19,16,1054.32,6,6.6,9,2,2,32.39,3,5,2,7,0.6666666666666666,181.11833333333334,80,0,-7,0,0.6254027214494182
24,47,191.86,3,26.5,3,13,4,25.15,3,0,7,4,0.2857142857142857,72.33666666666667,0,0,-11,0,13.740537177227003
42,94,248.06,4,123.45,1,2,1,38.67,1,2,1,6,0.3333333333333333,71.6825,14,0,-3,1,49.56636954950614
32,82,639.53,4,66.26,3,3,2,35.79,3,3,11,8,0.5,168.82999999999998,297,0,-7,1,10.344558412564595
43,27,234.65,6,33.37,2,14,4,35.25,2,1,11,3,0.26666666666666666,44.98333333333333,44,0,-10,0,14.160831741990238
31,95,30.68,5,99.74,7,14,3,35.41,1,2,9,4,0.2,13.218,90,0,-7,1,314.83585858585855
36,52,1578.5,2,46.19,8,6,3,23.67,1,1,11,4,0.42857142857142855,801.085,55,0,-7,0,2.9243431465653686
61,115,146.41,5,23.47,10,11,2,41.1,3,1,2,3,0.16666666666666666,37.501999999999995,8,0,-7,1,15.92157926870633
54,12,115.02,3,80.58,7,9,1,37.96,2,0,7,3,0.1,50.99333333333333,0,0,-4,0,69.45354249267368
42,74,488.17,6,2.58,11,14,3,43.77,2,0,3,2,0.2,88.65666666666668,0,0,-8,1,0.5274240039250158
40,47,526.26,4,61.64,11,14,4,71.94,3,1,1,4,0.26666666666666666,149.55,5,0,-11,0,11.690627015134849
67,37,325.44,4,22.24,7,14,2,24.01,2,3,3,5,0.13333333333333333,87.3625,54,0,-6,0,6.812890577135154
43,7,74.24,2,43.19,7,10,2,26.67,2,3,0,7,0.18181818181818182,50.455,0,0,-6,0,57.40297713981924
25,61,225.31,3,9.02,7,14,0,40.69,1,2,4,4,0.0,88.66666666666667,40,1,4,1,3.985683354690469
47,80,681.46,6,9.48,5,2,1,67.06,3,1,4,2,0.3333333333333333,124.75333333333333,12,0,-5,1,1.38909240101984
50,27,452.2,1,7.46,11,3,3,26.1,2,2,0,6,0.75,478.3,0,0,-8,0,1.646072374227714
64,42,207.79,2,7.54,1,6,4,39.99,2,0,0,1,0.5714285714285714,123.89,0,0,-10,0,3.611284065328799
50,26,267.78,2,12.37,4,3,0,31.34,2,2,5,3,0.0,149.55999999999997,40,1,3,0,4.60227695513059
35,102,129.35,3,31.88,7,13,1,52.4,2,0,4,4,0.07142857142857142,60.583333333333336,0,0,-4,1,24.4572305331799
47,115,522.64,6,2.87,2,3,7,45.93,1,2,10,6,1.75,94.76166666666666,140,0,-15,1,0.5480864716217249
55,86,154.35,4,125.36,5,9,2,35.03,3,2,0,4,0.2,47.345,0,0,-7,1,80.69520437721275
26,37,253.83,3,17.24,2,11,1,25.93,2,1,10,3,0.08333333333333333,93.25333333333333,40,0,-4,0,6.765294510065532
67,78,484.34,1,25.45,4,6,1,36.47,3,2,2,3,0.14285714285714285,520.81,16,0,-5,1,5.243746651831706
63,16,314.4,6,17.94,3,14,1,43.41,2,3,4,7,0.06666666666666667,59.63499999999999,96,0,-4,0,5.6880152187698165
36,116,379.49,1,10.8,4,6,0,26.24,3,2,0,2,0.0,405.73,0,1,2,1,2.8384451628163685
39,52,169.52,2,12.68,3,7,3,32.27,1,2,5,4,0.375,100.89500000000001,50,0,-7,0,7.436077879427633
27,26,325.48,3,24.44,6,10,1,22.93,1,0,11,2,0.09090909090909091,116.13666666666667,0,0,-3,0,7.4859103160989955
54,63,27.48,3,35.83,11,4,2,33.63,2,3,9,8,0.4,20.37,243,0,-6,1,125.80758426966293
53,84,842.15,2,9.32,11,13,3,45.62,2,3,7,5,0.21428571428571427,443.885,126,0,-8,1,1.105378639625215
62,75,312.27,2,41.73,11,8,1,45.84,2,4,1,7,0.1111111111111111,179.055,32,0,-4,1,13.320777603983784
46,110,859.06,2,103.57,4,14,2,50.94,3,1,4,3,0.13333333333333333,455.0,16,0,-7,1,12.042183103504406
27,112,171.07,5,21.51,4,12,5,56.26,3,1,7,4,0.38461538461538464,45.465999999999994,35,0,-13,1,12.500726448538387
55,119,913.63,3,16.42,1,8,2,28.01,1,2,9,7,0.2222222222222222,313.88,144,0,-5,1,1.795261471852006
36,49,665.28,2,2.1,3,11,3,28.25,1,1,3,5,0.25,346.765,18,0,-7,0,0.315182806027496
59,5,425.59,6,73.58,8,2,1,41.8,1,1,0,8,0.3333333333333333,77.89833333333333,0,0,-3,0,17.248411823999625
20,80,206.37,3,4.01,7,12,2,33.5,3,0,2,2,0.15384615384615385,79.95666666666666,0,0,-7,1,1.933741621256691
30,40,700.53,5,14.13,8,10,1,26.09,3,2,0,6,0.09090909090909091,145.324,0,0,-5,0,2.0141690305475177
44,52,114.65,1,28.48,2,8,3,48.27,2,2,3,4,0.3333333333333333,162.92000000000002,30,0,-8,0,24.62602680501513
19,116,342.67,5,81.52,4,10,3,43.57,2,2,8,5,0.2727272727272727,77.248,96,0,-8,1,23.7204294817703
69,18,509.8,6,39.45,9,8,0,37.35,2,2,3,4,0.0,91.19166666666666,30,1,3,0,7.723179326546593
18,60,116.2,1,18.8,1,3,2,37.16,3,2,4,5,0.5,153.36,48,0,-7,0,16.040955631399317
62,105,469.56,6,20.72,7,7,3,23.79,1,2,6,5,0.375,82.22500000000001,72,0,-7,1,4.403264195851751
55,92,403.89,6,25.48,10,13,1,29.91,1,4,1,7,0.07142857142857142,72.3,32,0,-3,1,6.293067252834103
57,119,234.33,4,2.0,7,9,4,17.68,3,1,3,4,0.4,63.002500000000005,15,0,-11,1,0.8498703947647982
26,75,519.09,5,83.58,4,11,5,40.47,2,0,0,5,0.4166666666666667,111.912,0,0,-12,1,16.070295525774384
22,115,558.16,3,30.92,1,5,2,28.02,3,1,11,4,0.3333333333333333,195.39333333333332,55,0,-7,1,5.529723156162817
59,9,126.96,5,9.42,5,2,2,36.17,2,1,4,6,0.6666666666666666,32.626,28,0,-6,0,7.361675523601126
22,73,482.6,3,38.71,10,13,0,46.71,1,1,4,1,0.0,176.4366666666667,8,1,4,1,8.004549214226634
43,80,815.51,3,33.42,6,8,3,38.22,1,1,2,3,0.3333333333333333,284.57666666666665,8,0,-7,1,4.093030091486939
54,8,1153.51,6,8.41,4,11,3,42.75,3,1,4,3,0.25,199.37666666666667,16,0,-9,0,0.7284475665000736
55,64,385.0,4,34.14,1,10,4,34.33,3,1,8,4,0.36363636363636365,104.8325,40,0,-11,1,8.84455958549223
22,47,316.46,4,1.07,5,5,1,40.61,3,2,1,5,0.16666666666666666,89.2675,12,0,-5,0,0.3370503370503371
26,21,809.27,6,4.35,6,14,1,60.27,1,3,7,7,0.06666666666666667,144.92333333333332,168,0,-3,0,0.5368580843422562
34,91,669.56,1,54.47,1,10,7,39.14,2,0,4,2,0.6363636363636364,708.6999999999999,0,0,-16,1,8.12306132188022
42,68,912.45,5,16.92,10,2,4,42.95,2,2,5,4,1.3333333333333333,191.08,50,0,-10,1,1.8523181345448576
48,113,215.74,3,5.73,10,6,2,35.48,3,3,4,6,0.2857142857142857,83.74,84,0,-7,1,2.6437205868782874
39,102,465.62,1,2.63,3,12,3,19.67,3,2,8,4,0.23076923076923078,485.29,80,0,-9,1,0.5636277913505636
20,97,225.35,6,39.43,3,10,1,20.51,1,0,0,2,0.09090909090909091,40.97666666666667,0,0,-3,1,17.419924895074
66,81,102.64,3,11.84,7,5,1,44.54,1,1,7,4,0.16666666666666666,49.06,35,0,-3,1,11.424160555769973
69,112,829.75,3,89.86,4,4,5,44.43,1,2,1,4,1.0,291.3933333333333,10,0,-11,1,10.816731868793259
38,111,174.61,1,37.05,2,12,4,41.93,3,2,2,5,0.3076923076923077,216.54000000000002,24,0,-11,1,21.097887364045327
23,4,320.58,5,17.96,10,10,3,36.7,2,2,0,5,0.2727272727272727,71.45599999999999,0,0,-8,0,5.584924435599229
27,16,281.76,4,33.18,11,12,2,19.95,2,3,1,6,0.15384615384615385,75.4275,21,0,-6,0,11.734333003253642
44,81,692.01,5,6.74,3,14,5,35.11,1,0,6,3,0.3333333333333333,145.424,0,0,-11,1,0.9725689383991574
46,100,334.05,3,8.24,1,6,0,51.93,1,2,6,3,0.0,128.66,48,1,4,1,2.4593344276973585
59,24,221.73,5,8.0,1,8,4,47.6,2,2,0,5,0.4444444444444444,53.866,0,0,-10,0,3.5917927535581198
28,112,448.35,5,5.93,3,5,1,35.76,1,1,10,3,0.16666666666666666,96.822,40,0,-3,1,1.3196839879826414
22,22,309.22,6,0.33,11,11,2,31.38,1,3,0,6,0.16666666666666666,56.76666666666667,0,0,-5,0,0.1063761201727806
42,11,380.12,4,5.09,3,13,1,67.79,2,2,5,3,0.07142857142857142,111.9775,40,0,-4,0,1.3355373635600334
36,5,357.08,2,5.38,8,12,1,59.96,1,3,6,6,0.07692307692307693,208.51999999999998,126,0,-3,0,1.5024575513851655
38,90,801.14,1,50.34,10,7,2,40.95,3,2,8,4,0.25,842.09,80,0,-7,1,6.275712469145038
32,17,373.43,2,9.42,5,3,5,39.86,2,1,6,3,1.25,206.645,24,0,-12,0,2.515824052559891
66,55,219.74,6,71.01,6,3,4,50.99,2,0,5,3,1.0,45.12166666666667,0,0,-10,0,32.16906768143517
22,8,382.37,4,86.84,10,14,6,46.75,3,0,5,3,0.4,107.28,0,0,-15,0,22.65174635469651
38,3,126.52,1,27.55,9,2,2,43.38,2,2,4,4,0.6666666666666666,169.9,40,0,-6,0,21.604454203262236
65,67,313.59,2,62.78,10,7,4,55.04,3,2,9,4,0.5,184.315,90,0,-11,1,19.956133379954863
52,27,181.23,1,19.73,3,9,4,28.6,2,0,6,3,0.4,209.82999999999998,0,0,-10,0,10.826976897327555
63,81,430.53,1,35.25,10,11,7,42.29,1,1,10,4,0.5833333333333334,472.82,50,0,-15,1,8.168609366672076
66,40,606.22,5,13.73,3,6,2,33.7,3,0,8,2,0.2857142857142857,127.98400000000001,0,0,-7,0,2.2611244688910115
45,40,351.48,2,32.49,5,14,0,29.2,2,3,7,4,0.0,190.34,105,1,3,0,9.217544257830232
23,14,99.21,4,12.41,9,11,3,45.7,3,0,6,1,0.25,36.2275,0,0,-9,0,12.383993613411837
66,108,555.83,5,30.85,8,7,3,47.55,3,2,2,6,0.375,120.676,28,0,-9,1,5.5402905734245635
38,47,446.76,4,11.34,5,11,3,58.5,2,3,1,8,0.25,126.315,27,0,-8,0,2.5326067536180097
54,75,617.46,3,24.83,7,13,3,22.99,2,2,2,5,0.21428571428571427,213.48333333333335,24,0,-8,1,4.01481098211687
36,66,308.59,6,13.33,5,5,5,41.98,3,0,7,4,0.8333333333333334,58.428333333333335,0,0,-13,1,4.30569462837947
68,65,144.49,3,96.15,10,6,3,42.59,1,0,6,3,0.42857142857142855,62.36000000000001,0,0,-7,1,66.08701628977937
28,82,110.02,1,14.27,10,3,1,25.66,1,0,1,1,0.25,135.68,0,0,-3,1,12.853539902720232
35,88,604.68,1,9.47,3,3,3,41.71,1,2,9,5,0.75,646.39,108,0,-7,1,1.5635318980319644
32,43,308.77,2,6.1,7,14,3,42.5,2,0,5,4,0.2,175.635,0,0,-8,0,1.9692029570326373
65,114,159.25,3,22.76,2,4,3,47.06,2,2,4,5,0.6,68.77,48,0,-8,1,14.202808112324494
45,87,585.06,3,13.95,2,14,3,20.39,2,1,3,4,0.2,201.81666666666663,15,0,-8,1,2.380302358120329
38,2,1003.78,6,8.75,7,13,1,20.2,3,3,3,5,0.07142857142857142,170.66333333333333,54,0,-5,0,0.8708373972411871
23,14,523.64,3,2.59,1,10,5,29.8,1,2,1,4,0.45454545454545453,184.48,10,0,-11,0,0.4936718511741384
63,111,686.74,5,0.49,3,3,1,42.24,3,0,3,2,0.25,145.796,0,0,-5,1,0.07124785529415185
23,4,504.76,1,5.16,6,14,4,51.09,1,2,3,5,0.26666666666666666,555.85,36,0,-9,0,1.0202467573552674
42,57,298.17,4,2.29,2,11,3,45.19,2,0,0,1,0.25,85.84,0,0,-8,0,0.7654510813249992
25,12,231.77,6,12.91,2,7,3,55.79,3,1,10,5,0.375,47.92666666666667,60,0,-9,0,5.546247368647162
26,24,313.93,4,33.75,5,12,3,53.5,1,1,4,4,0.23076923076923078,91.8575,20,0,-7,0,10.7166671958848
44,99,787.5,4,3.77,8,2,2,39.53,1,2,9,6,0.6666666666666666,206.7575,126,0,-5,1,0.4781230183893469
35,11,615.64,4,8.66,4,3,2,26.44,3,1,11,3,0.5,160.52,44,0,-7,0,1.4043850544888428
64,79,717.07,4,64.48,10,4,1,31.94,2,2,4,5,0.2,187.25250000000003,48,0,-4,1,8.979625941760553
58,83,840.99,5,28.96,2,9,1,56.54,1,3,2,5,0.1,179.506,36,0,-3,1,3.4394707775626787
50,34,1126.92,6,48.74,8,4,3,43.7,2,2,9,7,0.6,195.10333333333335,144,0,-8,0,4.32122845591886
23,5,574.05,5,13.18,6,14,2,32.32,2,2,8,4,0.13333333333333333,121.274,80,0,-6,0,2.2919746109034
67,64,584.77,6,22.12,7,8,1,35.37,1,0,11,3,0.1111111111111111,103.35666666666667,0,0,-3,1,3.776226163852707
48,89,349.87,5,10.05,4,12,1,35.87,2,1,9,3,0.07692307692307693,77.148,36,0,-4,1,2.8643087183287257
67,100,558.59,5,24.16,7,8,4,22.29,1,3,0,6,0.4444444444444444,116.176,0,0,-9,1,4.317446702049715
56,31,688.36,5,77.19,5,4,2,42.26,1,0,10,2,0.4,146.124,0,0,-5,0,11.197342462573982
64,98,452.45,5,27.48,1,13,5,63.25,1,1,6,4,0.35714285714285715,103.14000000000001,30,0,-11,1,6.060205094277208
53,76,320.04,1,22.74,9,13,0,41.78,1,2,11,2,0.0,361.82000000000005,66,1,4,1,7.083229504111636
39,35,544.91,1,17.71,8,11,5,60.58,3,4,6,9,0.4166666666666667,605.49,240,0,-13,0,3.2441244893846974
24,76,597.96,6,59.9,3,13,2,16.93,1,4,11,10,0.14285714285714285,102.48166666666667,484,0,-5,1,10.000667824228662
37,97,690.01,4,47.3,3,13,2,64.73,3,4,4,10,0.14285714285714285,188.685,176,0,-7,1,6.84505289359054
44,80,281.63,2,6.59,7,4,1,56.53,2,2,6,5,0.2,169.07999999999998,72,0,-4,1,2.3316703817712203
45,104,76.67,5,59.56,2,10,1,22.61,2,1,4,7,0.09090909090909091,19.856,32,0,-4,1,76.68340414574482
59,93,592.11,4,84.81,1,4,2,25.85,1,3,2,5,0.4,154.49,36,0,-5,1,14.299202508809497
61,63,481.9,1,28.55,8,6,0,33.38,1,1,0,1,0.0,515.28,0,1,4,1,5.912197142265479
28,9,87.62,4,3.25,11,8,1,21.55,3,0,2,3,0.1111111111111111,27.2925,0,0,-5,0,3.667343714737079
62,67,556.82,4,54.07,2,12,4,38.17,2,1,11,3,0.3076923076923077,148.7475,44,0,-10,1,9.693090961241976
18,99,132.19,5,23.5,3,7,2,38.18,2,2,9,6,0.25,34.074,126,0,-6,1,17.64396726480967
25,77,342.43,3,29.84,10,10,0,30.85,1,2,10,4,0.0,124.42666666666668,100,1,4,1,8.688815770317095
50,100,90.48,6,18.36,9,14,2,52.33,1,1,7,4,0.13333333333333333,23.801666666666666,35,0,-5,1,20.069960647135986
27,37,413.75,1,17.77,9,6,1,57.11,3,0,1,1,0.14285714285714285,470.86,0,0,-5,0,4.284508740204942
45,26,683.05,3,4.17,4,5,3,5.95,2,1,7,6,0.5,229.66666666666666,49,0,-8,0,0.6096045610700972
27,62,1103.63,6,0.88,10,7,2,59.33,1,2,8,4,0.25,193.82666666666668,80,0,-5,1,0.07966468410236911
68,1,762.89,4,104.76,4,12,1,48.96,2,2,10,5,0.07692307692307693,202.9625,120,0,-4,0,13.714016415976124
57,111,265.48,5,12.86,2,2,4,38.92,3,0,10,4,1.3333333333333333,60.88000000000001,0,0,-11,1,4.825878114680275
20,6,327.13,1,53.02,2,4,2,49.03,3,2,11,5,0.4,376.15999999999997,132,0,-7,0,16.158229969829033
18,24,139.8,1,12.35,6,11,3,28.03,2,2,0,5,0.25,167.83,0,0,-8,0,8.771306818181818
66,21,796.83,4,9.4,5,4,3,43.38,3,2,6,7,0.6,210.0525,96,0,-9,0,1.1781958562601054
34,74,1154.76,5,77.65,8,4,0,58.9,1,1,2,1,0.0,242.73200000000003,4,1,4,1,6.718522876721811
29,93,180.98,3,44.61,4,11,1,53.95,1,1,11,3,0.08333333333333333,78.31,44,0,-3,1,24.513682822288168
41,72,466.8,6,2.57,11,4,3,38.84,3,1,6,4,0.6,84.27333333333333,30,0,-9,1,0.549380076955964
20,82,270.85,4,66.21,10,6,2,50.27,3,1,9,3,0.2857142857142857,80.28,36,0,-7,1,24.355343020047815
56,66,85.85,1,1.05,3,5,1,38.96,1,1,11,3,0.16666666666666666,124.81,44,0,-3,1,1.2089810017271159
61,34,311.79,4,2.52,5,2,2,47.08,3,2,3,4,0.6666666666666666,89.7175,30,0,-7,0,0.8056523546149174
39,15,290.71,5,63.27,11,3,1,40.71,3,1,9,3,0.25,66.28399999999999,36,0,-5,0,21.689349011004083
33,20,146.01,2,99.34,5,9,2,20.01,3,1,3,3,0.2,83.00999999999999,12,0,-7,0,67.57363444663629
65,103,338.61,3,40.24,3,9,3,26.41,1,4,7,7,0.3,121.67333333333335,224,0,-7,1,11.848885486293101
