threshold,fp,fn,tp,tn,precision,recall,f1,custo_total
0.45,220,241,1610,429,0.8797814207650273,0.8698001080497029,0.8747622928552024,36122.5
0.46,214,250,1601,435,0.8820936639118457,0.8649378714208535,0.8734315330060011,37045.0
0.47,210,262,1589,439,0.8832684824902723,0.8584548892490546,0.8706849315068493,38395.0
0.48,201,280,1571,448,0.886568848758465,0.848730415991356,0.8672370963290091,40329.99999999999
0.49,196,294,1557,453,0.8881916714204221,0.8411669367909238,0.8640399556048834,41894.99999999999
0.5,188,309,1542,461,0.8913294797687862,0.833063209076175,0.8612119519687238,43492.49999999999
0.51,178,324,1527,471,0.8956011730205279,0.8249594813614263,0.858830146231721,45029.99999999999
0.52,170,333,1518,479,0.8992890995260664,0.820097244732577,0.8578694546482057,45892.49999999999
0.53,162,351,1500,487,0.9025270758122743,0.8103727714748784,0.8539709649871904,47857.49999999999
0.54,154,366,1485,495,0.9060402684563759,0.8022690437601296,0.8510028653295129,49454.99999999999
0.55,150,377,1474,499,0.9076354679802956,0.7963263101026472,0.8483453237410072,50682.49999999999
0.56,146,398,1453,503,0.908692933083177,0.7849810913019989,0.8423188405797102,53134.99999999999
0.57,142,418,1433,507,0.9098412698412699,0.7741761210156672,0.8365440747227088,55464.99999999999
0.58,132,432,1419,517,0.9148936170212766,0.766612641815235,0.8342151675485009,56879.99999999999
0.59,123,444,1407,526,0.9196078431372549,0.7601296596434359,0.8322981366459627,58079.99999999999
0.6,118,462,1389,531,0.9216987392169874,0.7504051863857374,0.8272781417510423,60134.99999999999
0.61,110,480,1371,539,0.925725860904794,0.7406807131280388,0.8229291716686674,62099.99999999999
0.62,100,496,1355,549,0.9312714776632303,0.7320367368989735,0.8197217180883243,63759.99999999999
0.63,98,514,1337,551,0.9317073170731708,0.722312263641275,0.8137553256238588,65905.0
0.64,92,533,1318,557,0.9347517730496454,0.7120475418692599,0.8083409996933456,68052.5
0.65,89,551,1300,560,0.9359251259899208,0.7023230686115614,0.8024691358024691,70167.49999999999
0.66,83,576,1275,566,0.938880706921944,0.6888168557536467,0.7946400747896541,73049.99999999999
0.67,78,594,1257,571,0.9415730337078652,0.6790923824959482,0.7890772128060264,75104.99999999999
0.68,77,617,1234,572,0.9412662090007627,0.6666666666666666,0.7805186590765338,77892.49999999999
0.69,70,643,1208,579,0.945226917057903,0.6526202052944354,0.7721316714605305,80867.49999999999
0.7,67,657,1194,582,0.9468675654242664,0.6450567260940032,0.7673521850899743,82492.49999999999
0.71,66,678,1173,583,0.9467312348668281,0.6337115072933549,0.7592233009708738,85034.99999999999
0.72,64,698,1153,585,0.9474116680361545,0.6229065370070233,0.7516297262059974,87424.99999999999
0.73,59,725,1126,590,0.950210970464135,0.6083198271204754,0.7417654808959157,90582.49999999999
0.74,55,748,1103,594,0.9525043177892919,0.595894111291194,0.7331339315387172,93279.99999999999
0.75,54,770,1081,595,0.9524229074889868,0.5840086439762291,0.724045545880777,95944.99999999999
0.76,53,797,1054,596,0.952122854561879,0.5694219340896812,0.7126436781609196,99222.49999999999
0.77,47,822,1029,602,0.9563197026022305,0.5559157212317666,0.7031089853091903,102104.99999999999
0.78,43,858,993,606,0.9584942084942085,0.5364667747163695,0.687911326636647,106394.99999999999
0.79,38,885,966,611,0.9621513944223108,0.5218800648298217,0.6767075306479859,109552.49999999999
0.8,36,917,934,613,0.9628865979381444,0.504592112371691,0.662176533144275,113412.49999999999
0.81,31,951,900,618,0.966702470461869,0.4862236628849271,0.6470165348670022,117427.49999999999
0.82,29,988,863,620,0.9674887892376681,0.4662344678552134,0.6292380605176814,121899.99999999999
0.83,21,1021,830,628,0.9753231492361927,0.4484062668827661,0.6143597335307179,125702.49999999999
0.84,18,1055,796,631,0.9778869778869779,0.43003781739600216,0.5973733583489681,129777.49999999999
0.85,18,1092,759,631,0.9768339768339769,0.4100486223662885,0.5776255707762558,134309.99999999997
0.86,16,1121,730,633,0.9785522788203753,0.3943814154511075,0.562187139006546,137802.49999999997
0.87,13,1160,691,636,0.9815340909090909,0.3733117233927607,0.5409001956947163,142489.99999999997
0.88,12,1205,646,637,0.9817629179331308,0.3490005402485143,0.5149461937026704,147972.49999999997
0.89,10,1260,591,639,0.9833610648918469,0.3192868719611021,0.4820554649265905,154649.99999999997
0.9,6,1304,547,643,0.9891500904159132,0.2955159373311723,0.4550748752079867,159919.99999999997
0.91,5,1362,489,644,0.9898785425101214,0.26418152350081037,0.4170575692963753,166994.99999999997
0.92,5,1422,429,644,0.988479262672811,0.23176661264181522,0.375492341356674,174344.99999999997
0.93,5,1471,380,644,0.987012987012987,0.20529443544030254,0.33989266547406083,180347.49999999997
0.94,5,1543,308,644,0.9840255591054313,0.16639654240950838,0.2846580406654344,189167.49999999997
0.95,4,1601,250,645,0.984251968503937,0.1350621285791464,0.2375296912114014,196242.49999999997
0.96,2,1678,173,647,0.9885714285714285,0.09346299297676931,0.17077986179664364,205614.99999999997
0.97,1,1746,105,648,0.9905660377358491,0.05672609400324149,0.10730710270822688,213914.99999999997
